Aeg,Temperatuur,Niiskus,&Otilde;hur&otilde;hk,Tuulekiirus,Tuulesuund,Sademed,Kiirgusvoog
2021-12-0721:05:00,-18.1774122807,83.8486622807,1017.91273333,2.13616774079321,243.196746317388,0,0.237269669983
2021-12-0721:10:00,-18.0912719298,83.6467324561,1017.90696667,2.49669306974524,251.217740842388,0,0.355272937624
2021-12-0721:15:00,-18.2549122807,83.1821491228,1017.90053333,2.74507402876549,255.851205632811,0,0.175448398986
2021-12-0721:20:00,-18.3586842105,83.0924780702,1017.84583333,2.31434224524486,247.124615144943,0,0.0674976665209
2021-12-0721:25:00,-18.1796483516,83.535010989,1017.8297,2.48424249639659,238.098477783672,0,0
2021-12-0721:30:00,-17.6245614035,84.4193421053,1017.84643333,3.05355553690193,238.059820907587,0,0
2021-12-0721:35:00,-17.2215789474,84.6960087719,1017.97451827,2.61525635234335,241.433936942226,0,0
2021-12-0721:40:00,-17.0681359649,84.5506798246,1018.04526667,2.39899329957149,240.494625701529,0,0
2021-12-0721:45:00,-17.1261538462,84.1953406593,1018.07306667,2.55884843963332,244.304585587699,0,0.103861120013
2021-12-0721:50:00,-17.2068640351,84.0505263158,1018.04833333,2.75376608989348,247.392512153845,0,0.0454285570587
2021-12-0721:55:00,-17.4654824561,83.6377192982,1018.10246667,2.91923879562854,249.913404184001,0,0
2021-12-0722:00:00,-17.4088815789,83.9800657895,1018.03506667,2.87183401917321,249.468667717014,0,0
2021-12-0722:05:00,-17.1575824176,84.455956044,1018.04513333,3.31211464996517,252.963099201448,0,2.15807616892
2021-12-0722:10:00,-17.235745614,84.1157894737,1018.0034,3.16295726353202,246.220641121157,0,2.86932900461
2021-12-0722:15:00,-16.7710526316,84.9928508772,1017.96873333,2.81616021366466,246.130452953704,0,2.67557768127
2021-12-0722:20:00,-16.1991684902,85.6741575492,1017.95946667,2.64455806375459,247.866407277631,0,2.6230956987
2021-12-0722:25:00,-15.5318777293,86.3325327511,1017.9796,2.42766342230835,245.411195335158,0,2.84062813333
2021-12-0722:30:00,-15.2191067538,86.2101089325,1017.9224,2.95995348616795,237.366366076003,0,2.87975522347
2021-12-0722:35:00,-14.7158733624,86.7435371179,1017.9581,3.16089860915549,229.964373992401,0,2.3874784521
2021-12-0722:40:00,-14.6709388646,86.2739082969,1017.9911,2.72931294147447,231.664438755401,0,2.40866352777
2021-12-0722:45:00,-15.3557111597,84.9265207877,1017.99776667,3.07458963604404,238.836205049038,0,2.29179663649
2021-12-0722:50:00,-15.453654267,85.3177461707,1017.91743333,3.23185511291932,239.039359881999,0,1.99816352715
2021-12-0722:55:00,-15.4316812227,85.5449563319,1017.8967,2.29232541925831,250.335359453713,0,2.15773546532
2021-12-0723:00:00,-15.8055482456,84.8475219298,1017.81548173,2.69145732721812,238.058890156357,0,2.84692040238
2021-12-0723:05:00,-15.4562882096,85.8637554585,1017.7825,3.18929151539004,233.481111672625,0,2.89529061894
2021-12-0723:10:00,-15.0584095861,86.3506971678,1017.85093333,2.89638367952655,233.240188324956,0,2.28723118732
2021-12-0723:15:00,-15.3843326039,85.333654267,1018.17116667,2.81865796691341,251.660829388776,0,2.86024353336
2021-12-0723:20:00,-16.0771648352,84.2477582418,1018.19266667,3.02115767033562,252.982336381767,0,2.7506551266
2021-12-0723:25:00,-16.2453947368,84.608377193,1018.2041,3.19484753983313,251.364858547912,0,2.92204991323
2021-12-0723:30:00,-16.005404814,85.3498249453,1018.20046667,3.32919710216777,248.957416893678,0,2.87043288428
2021-12-0723:35:00,-15.6737336245,85.8113100437,1018.2378,3.65591654541155,238.693308473904,0,2.55145254566
2021-12-0723:40:00,-15.3484497817,86.0956550218,1018.24963333,4.07677400364621,233.780099422134,0,0.906753614393
2021-12-0723:45:00,-14.8170305677,86.7298471616,1018.3077,4.39972860350657,233.183863877297,0,1.30785807587
2021-12-0723:50:00,-14.7694553377,86.2995424837,1018.35053333,4.16986763473141,233.663902929253,0,1.14947085915
2021-12-0723:55:00,-14.6841830065,86.3412200436,1018.33573333,3.37951465312616,234.798681662574,0,3.16146271365
2021-12-0800:00:00,-14.5963755459,86.4129912664,1018.20973333,4.34304299733909,223.165307551409,0,3.44953798258
2021-12-0800:05:00,-14.4117211329,86.6738779956,1018.20483333,3.80301665415832,231.470640257856,0,3.32764320294
2021-12-0800:10:00,-13.9751091703,87.2818558952,1018.2608,3.47911899984313,235.469247901647,0,2.60404912914
2021-12-0800:15:00,-13.6417248908,87.4730567686,1018.22726667,3.13771711405716,236.154536329197,0,3.57295599976
2021-12-0800:20:00,-13.3845633188,87.5850873362,1018.1977,3.46916018609772,233.003123665236,0,3.70370359637
2021-12-0800:25:00,-13.0663616558,87.9106318083,1018.0361,5.1827122137837,220.78187968367,0,3.46015946282
2021-12-0800:30:00,-12.5353391685,88.4751859956,1018.09740864,4.56405853387366,219.44351638427,0,3.83358830735
2021-12-0800:35:00,-12.4244104803,88.1819432314,1018.14296667,4.40312296759672,220.301792654819,0,4.08792873308
2021-12-0800:40:00,-12.3748253275,88.0852401747,1018.10796667,4.05935931278296,222.133250388016,0,3.85660870899
2021-12-0800:45:00,-12.3841921397,87.9944541485,1018.1324,2.95889351321899,221.662082865866,0,4.16698892831
2021-12-0800:50:00,-12.4843326039,87.8163238512,1018.22576667,1.76274424895452,233.07170395911,0,4.03020156737
2021-12-0800:55:00,-12.61583878,87.6418736383,1018.36736667,1.20565639463532,269.349470171051,0,3.85648361572
2021-12-0801:00:00,-12.751419214,87.4883842795,1018.32256667,0.431845380130867,249.553981769268,0,3.87137444925
2021-12-0801:05:00,-12.8946069869,87.3328384279,1018.41156667,2.01838670274196,261.296012907725,0,4.08485109268
2021-12-0801:10:00,-13.056768559,87.2461135371,1018.34596667,2.22393879538647,243.501198343648,0,3.98719114488
2021-12-0801:15:00,-13.0298910675,87.5118736383,1018.38426667,2.07620594095001,243.51280300885,0,4.21484929051
2021-12-0801:20:00,-13.0113755459,87.571768559,1018.36313333,1.73609654135442,249.832091459439,0,4.28963360493
2021-12-0801:25:00,-12.9679257642,87.6401965066,1018.387,2.38800899030506,252.334425488498,0,4.23747200956
2021-12-0801:30:00,-13.0101746725,87.5323799127,1018.46496667,1.8856061180692,249.670320032353,0,4.51184743284
2021-12-0801:35:00,-13.0234204793,87.5212854031,1018.5236,1.74636833896725,257.828002033893,0,4.66346818626
2021-12-0801:40:00,-13.1230786026,87.3618558952,1018.52113333,1.80546802090591,252.787534053924,0,4.59224051654
2021-12-0801:45:00,-12.9941921397,87.7177292576,1018.44123333,1.90386640294895,239.844076640879,0,4.5833150432
2021-12-0801:50:00,-12.7163973799,88.1147379913,1018.36259136,2.73583747188488,230.072065956008,0,4.52764854401
2021-12-0801:55:00,-12.4208296943,88.3628165939,1018.3833,2.66535686735327,226.621202055818,0,3.3191487457
2021-12-0802:00:00,-12.2343886463,88.3478820961,1018.43513333,3.0566060505849,221.112965629205,0,2.96851718494
2021-12-0802:05:00,-12.1192122538,88.3072210066,1018.4429,3.45001566864397,219.815742177554,0,2.73262215333
2021-12-0802:10:00,-11.8937336245,88.5051746725,1018.4899,3.0351033702422,220.810830221561,0,3.70239913118
2021-12-0802:15:00,-11.7650108932,88.4208496732,1018.50026667,3.19264735677014,222.375631762509,0,3.13653602415
2021-12-0802:20:00,-11.7342576419,88.232489083,1018.5525,3.29549466117085,226.412703611866,0,3.7294732981
2021-12-0802:25:00,-11.7683406114,88.0369432314,1018.606,3.2161071582155,227.243835912512,0,4.56663410069
2021-12-0802:30:00,-11.7301531729,88.0464113786,1018.64363333,3.28504427293437,231.209240646754,0,4.65071968303
2021-12-0802:35:00,-11.6946405229,88.0981699346,1018.7199,2.70584694822568,238.350488481322,0,4.37792366169
2021-12-0802:40:00,-11.6325382932,88.2263019694,1018.77763333,2.80396450853767,237.462697786253,0,4.66083030312
2021-12-0802:45:00,-11.5550109409,88.3236323851,1018.81243333,2.67242603999364,236.446697014257,0,5.36297242339
2021-12-0802:50:00,-11.4691048035,88.4046069869,1018.82403333,2.37370230725595,232.872592164098,0,5.53891887774
2021-12-0802:55:00,-11.3532603939,88.583107221,1018.84783333,2.45116996884764,236.167413882339,0,5.50210926078
2021-12-0803:00:00,-11.2158515284,88.7589519651,1018.8208,2.68670497435727,229.969528448925,0,4.67043555007
2021-12-0803:05:00,-11.1280786026,88.7433842795,1018.84113333,2.78421707089214,223.554772255802,0,4.52295437021
2021-12-0803:10:00,-11.0718599562,88.75,1018.86796667,2.95927597621492,226.077398841392,0.0830000000000055,3.15472714081
2021-12-0803:15:00,-10.93595186,88.8435667396,1018.80425249,3.16347334893854,219.802672390413,0,2.75344889613
2021-12-0803:20:00,-10.850940919,88.7506126915,1018.77026667,2.84298543321492,221.298208195671,0,2.50199014017
2021-12-0803:25:00,-10.7852516411,88.7228665208,1018.75233333,2.04340639405136,210.790642772813,0,2.58975295444
2021-12-0803:30:00,-10.806892779,88.5805689278,1018.8506,2.01268764452291,222.142482748122,0,4.16907235479
2021-12-0803:35:00,-10.8262882096,88.5224454148,1018.8764,1.87557321789752,215.900906806012,0,3.26014908274
2021-12-0803:40:00,-10.8445076586,88.445404814,1018.86073333,2.09641764661238,212.676369937234,0,2.27155772406
2021-12-0803:45:00,-10.8778118162,88.4130415755,1018.82723333,2.28942110298773,202.838155926651,0,2.33116722594
2021-12-0803:50:00,-10.9757330416,88.2829321663,1018.7716,2.58396949521898,205.30458606423,0,2.46212209368
2021-12-0803:55:00,-11.0652516411,88.2450109409,1018.69853333,2.39290739376577,202.866320093126,0,2.43003932475
2021-12-0804:00:00,-11.0415754923,88.3497592998,1018.7151,2.15811277002037,204.458291592422,0,2.35768759418
2021-12-0804:05:00,-11.1482532751,88.0437772926,1018.71143333,2.42909224705902,191.963348558641,0,2.3820956001
2021-12-0804:10:00,-11.5573144105,87.5641484716,1018.66673333,2.23178137969114,183.200692648047,0,2.29074675975
2021-12-0804:15:00,-11.8361135371,87.5584716157,1018.61686667,1.974576192976,183.862224336035,0,2.35383082943
2021-12-0804:20:00,-11.745404814,88.2183369803,1018.56693333,2.5912297459277,197.364665029186,0,2.39657978879
2021-12-0804:25:00,-11.5680306346,88.334595186,1018.51376667,2.91340472819651,194.72135762184,0,2.58217618034
2021-12-0804:30:00,-11.5481659389,88.198558952,1018.5141,2.6670541604013,193.29804766234,0,2.50942561099
2021-12-0804:35:00,-11.4388621444,88.3092122538,1018.53306667,3.13559352481268,196.755571765331,0,2.74193153408
2021-12-0804:40:00,-11.3763755459,88.2285371179,1018.54946844,2.91817202926097,196.444091774659,0,2.68461314075
2021-12-0804:45:00,-11.3022368421,88.3560964912,1018.63693333,2.8579748705863,211.057532103928,0,2.7263953251
2021-12-0804:50:00,-11.0641484716,88.7045414847,1018.5823,2.88943651431863,198.18945386835,0.0949999999999989,2.80606716013
2021-12-0804:55:00,-11.0381400438,88.5031291028,1018.57343333,2.892590992166,195.587021880697,0,2.63270968548
2021-12-0805:00:00,-10.8839824945,88.6845514223,1018.59816667,2.65242179543578,198.557507244603,0,2.72988583514
2021-12-0805:05:00,-10.8803282276,88.4329321663,1018.626,2.2975705772771,200.221339171359,0,2.75014839539
2021-12-0805:10:00,-10.8642576419,88.5049126638,1018.70406667,1.76123555324885,214.198575017255,0,2.72427802911
2021-12-0805:15:00,-10.5947702407,88.9972428884,1018.8074,1.73367312346583,236.668405004234,0,2.86024815766
2021-12-0805:20:00,-10.3472210066,89.080678337,1018.82716667,2.12491388559173,228.785665561521,0,2.72100028525
2021-12-0805:25:00,-10.1944104803,88.9831004367,1018.90563333,1.83628618336637,253.250895809096,0,2.24908491459
2021-12-0805:30:00,-10.0589542484,89.2483660131,1018.94933333,2.16445887390025,242.89008416982,0,2.81753685247
2021-12-0805:35:00,-9.94650655022,89.205349345,1018.926,2.67786407061569,235.832965366911,0,2.44143815847
2021-12-0805:40:00,-9.90240174672,89.0184061135,1018.84053333,3.00285779315351,232.785030922855,0,1.88176554919
2021-12-0805:45:00,-9.87718340611,88.967860262,1018.78716667,3.03758275262219,233.963184930867,0,1.61605779097
2021-12-0805:50:00,-9.83674672489,88.9545414847,1018.80126667,2.86338747738147,238.571335512387,0,1.81870077641
2021-12-0805:55:00,-9.82122807018,88.93875,1018.7665,2.83875667632172,238.251225264542,0,2.34565394964
2021-12-0806:00:00,-9.78978118162,88.6535667396,1018.71916667,4.19393774110322,233.195609602851,0,1.72357005356
2021-12-0806:05:00,-9.80827133479,88.3217943107,1018.81706667,3.66671397431603,229.715223750317,0,1.8374181654
2021-12-0806:10:00,-9.83030634573,88.3162800875,1018.90368771,3.37566944887402,226.405485103117,0,1.80100516781
2021-12-0806:15:00,-9.83157549234,88.3598468271,1018.93776667,3.09699126101257,234.286683718098,0,1.84051325656
2021-12-0806:20:00,-9.84503282276,88.3664113786,1018.9595,2.74310072221922,236.931409997718,0,1.83180477326
2021-12-0806:25:00,-9.83989059081,88.3725382932,1019.02383333,2.99742069140286,235.64443984371,0,1.84968036873
2021-12-0806:30:00,-9.87249452954,88.3578993435,1019.03236667,2.80037233200288,247.694696904011,0,1.93372049522
2021-12-0806:35:00,-9.87059080963,88.4101969365,1019.03206667,2.91380216300608,245.193329282421,0,1.66279775792
2021-12-0806:40:00,-9.84355263158,88.2383333333,1019.09476667,2.48879983615486,246.460831424874,0,1.96773294111
2021-12-0806:45:00,-9.8393654267,88.1765645514,1019.04393333,2.84137546358616,250.657772402816,0,2.27015402523
2021-12-0806:50:00,-9.85301969365,88.0006126915,1018.99336667,2.83998535525371,247.856547369425,0,2.20837312995
2021-12-0806:55:00,-9.86041575492,87.8876367615,1018.99256667,3.33471466675645,240.669802154831,0,2.16412706486
2021-12-0807:00:00,-9.88525164114,87.8471991247,1018.98746667,2.72177973745785,244.071991290322,0,2.34249068467
2021-12-0807:05:00,-9.89875273523,88.0146389497,1019.0288,2.65950085742137,239.419297747294,0,2.47988818964
2021-12-0807:10:00,-9.88179431072,88.3320787746,1019.0993,2.99709830291919,236.511104349645,0,2.66985386079
2021-12-0807:15:00,-9.91262008734,88.1782532751,1019.14436667,2.61581518546588,237.79411155929,0,2.16702985953
2021-12-0807:20:00,-9.90634573304,87.9127789934,1019.21616667,3.2317872957115,238.537853840452,0,1.83624754821
2021-12-0807:25:00,-9.9619650655,87.8184061135,1019.27596667,3.05773019930407,236.487626472851,0,1.63055797072
2021-12-0807:30:00,-9.99929978118,87.9442231947,1019.35063123,2.26555858233503,235.690268136488,0,1.98953691199
2021-12-0807:35:00,-10.1029321663,87.8962582057,1019.37416667,2.85540543533469,241.917549054699,0,2.09229278686
2021-12-0807:40:00,-10.2949234136,87.6668052516,1019.42296667,3.30802751821233,242.300690129407,0,1.98403114181
2021-12-0807:45:00,-10.4469584245,87.6712910284,1019.4615,3.03987432018168,240.371191346547,0,2.05009319592
2021-12-0807:50:00,-10.4926477024,87.7273741794,1019.56523333,2.5278022692098,235.525564244217,0,1.64876517111
2021-12-0807:55:00,-10.5079694323,87.6234934498,1019.63396667,2.24913961199302,240.041020380163,0,1.89647031657
2021-12-0808:00:00,-10.5229978118,87.5189059081,1019.73173333,2.38842423079527,239.490030162896,0,1.54006709451
2021-12-0808:05:00,-10.5243668122,87.4561353712,1019.80436667,2.38474770417532,242.145831557969,0,1.86592606822
2021-12-0808:10:00,-10.5471615721,87.4327292576,1019.8383,1.82788596572121,248.7100420104,0,2.0151472988
2021-12-0808:15:00,-10.6571710526,87.2422149123,1019.92213333,2.61535534565148,252.182209777306,0,2.04697083523
2021-12-0808:20:00,-10.7352297593,87.3684026258,1019.95953333,1.81991304655302,254.042387438306,0,1.78580978724
2021-12-0808:25:00,-10.7562582057,87.5905251641,1019.9963,1.50680636893803,266.667479177272,0,2.65981251985
2021-12-0808:30:00,-10.7783842795,87.7842358079,1020.00916667,1.67104687457111,270.465741718234,0,2.88274089201
2021-12-0808:35:00,-10.7965065502,87.8255021834,1020.07063333,1.87454159464906,253.861964575582,0,2.40854075528
2021-12-0808:40:00,-10.740131291,87.7299343545,1020.1126,1.25628422647914,235.681152294505,0,4.02434674577
2021-12-0808:45:00,-10.6858862144,87.5294091904,1020.27386667,1.01745859650523,226.887013514066,0,3.53416895542
2021-12-0808:50:00,-10.7190371991,87.2846389497,1020.3765,1.38700642010545,232.8584062705,0,4.22646033676
2021-12-0808:55:00,-10.7360745614,87.1420175439,1020.51966667,1.2505152330019,249.980486590133,0,4.23262624417
2021-12-0809:00:00,-10.8215754923,87.2591466083,1020.44159468,1.23136642371166,249.543888070041,0,7.30585363886
2021-12-0809:05:00,-10.9019213974,87.2865502183,1020.52166667,1.2425125278264,257.029001281791,0,10.8463831795
2021-12-0809:10:00,-10.9408533917,87.4226258206,1020.54706667,1.34291971325541,256.584378111121,0,17.9795304534
2021-12-0809:15:00,-11.0402183406,87.3882969432,1020.58846667,1.21044720391772,265.617691870403,0,16.4018493573
2021-12-0809:20:00,-11.1418818381,87.5090371991,1020.6152,1.33912959461755,268.493408406269,0,16.9573948865
2021-12-0809:25:00,-11.2178555799,87.6308752735,1020.70683333,1.28695987359073,279.259061395185,0,23.7759335835
2021-12-0809:30:00,-11.2500655022,87.7595851528,1020.72536667,0.715460621101694,279.719159248713,0,31.35872356
2021-12-0809:35:00,-11.2958205689,87.7705251641,1020.77603333,0.973173153093928,272.752984885279,0,33.9097568221
2021-12-0809:40:00,-11.4227729258,87.6558515284,1020.8116,1.71751494173106,275.027081920733,0,44.5367601148
2021-12-0809:45:00,-11.51297593,87.5108533917,1020.8339,1.66104825043639,281.589431764126,0,42.9666120481
2021-12-0809:50:00,-11.552510917,87.5364628821,1020.8759,1.60659315988488,276.302449614856,0,74.1745798406
2021-12-0809:55:00,-11.5593886463,87.5202838428,1020.87456667,1.47686574158945,265.210288634472,0,80.8267418681
2021-12-0810:00:00,-11.5379694323,87.477489083,1020.9015,1.37466748226819,258.83679222471,0,79.9161355236
2021-12-0810:05:00,-11.4612253829,87.4223851204,1020.86903333,1.47041200386928,231.52900835747,0,53.7278486064
2021-12-0810:10:00,-11.3099124726,87.2057111597,1020.82193333,1.38616744118433,217.956445384356,0,43.2832140169
2021-12-0810:15:00,-11.2399781659,86.9058951965,1020.77206667,2.36022110865404,216.160101455923,0,49.5058423172
2021-12-0810:20:00,-11.1252297593,86.684463895,1020.74803333,2.35436319407636,215.827221882392,0,58.7185673934
2021-12-0810:25:00,-11.0360612691,86.4173741794,1020.74468439,2.59552279300872,206.654476652465,0,79.9474891041
2021-12-0810:30:00,-11.0529475983,86.1354585153,1020.7449,2.32440424998775,191.475181652711,0,49.2546199534
2021-12-0810:35:00,-11.1096717724,86.3411159737,1020.79903333,0.669170552759575,175.058476331498,0,56.5109406375
2021-12-0810:40:00,-11.079628821,86.6939737991,1020.8198,0.448339229510008,115.745224863784,0,43.2976193227
2021-12-0810:45:00,-10.9576586433,86.5910940919,1020.77343333,0.594381346415978,149.306373303346,0,50.0330596723
2021-12-0810:50:00,-11.0079431072,85.6428665208,1020.80873333,0.572959292528377,118.006470737485,0,58.8079949035
2021-12-0810:55:00,-11.1189737991,85.998930131,1020.88193333,0.228079693692299,315.604463455751,0,67.5626197656
2021-12-0811:00:00,-11.1519037199,86.3157549234,1020.97186667,0.521581463075071,294.50638599863,0,79.4202139678
2021-12-0811:05:00,-11.166419214,86.3485152838,1020.97933333,0.616863766361747,295.531730781585,0,100.036858595
2021-12-0811:10:00,-11.1193435449,86.66,1020.97063333,0.68264336647279,315.100903375728,0,117.721378288
2021-12-0811:15:00,-11.1653172867,86.5920787746,1021.02053333,1.00755649283303,317.540117794697,0,124.221381821
2021-12-0811:20:00,-11.1939387309,86.3875054705,1021.00876667,0.775620541464128,310.121345564613,0,117.386389489
2021-12-0811:25:00,-11.1503056769,86.1238646288,1021.0097,0.828144946258739,279.61283907367,0,106.351139211
2021-12-0811:30:00,-11.2124070022,85.5201750547,1021.01153333,0.674466973255113,253.375706329732,0,95.9735801783
2021-12-0811:35:00,-11.172510917,85.5157641921,1021.04073333,0.819201366889661,255.572469262026,0,84.5842167699
2021-12-0811:40:00,-11.2395623632,85.7821225383,1021.04286667,0.444037956648353,262.156089793527,0,73.7719998334
2021-12-0811:45:00,-11.1229978118,86.1277899344,1021.03176667,0.327855103798858,273.707312214941,0,67.0541921406
2021-12-0811:50:00,-11.0276637555,85.91430131,1020.99511628,0.470534344647581,137.013568551696,0,63.6229641259
2021-12-0811:55:00,-10.5237199125,85.3453829322,1021.02413333,0.644062311205863,146.589231830396,0,64.447980294
2021-12-0812:00:00,-10.5840829694,84.2744104803,1021.0615,0.423032020729797,119.384912696175,0,69.2399517515
2021-12-0812:05:00,-10.8115317287,84.7061487965,1021.0303,0.528363720537809,85.2294541273889,0,73.0990458717
2021-12-0812:10:00,-10.8312008734,85.7780786026,1021.02976667,0.148719714400189,150.382164678089,0,79.964631017
2021-12-0812:15:00,-10.5643982495,85.1924945295,1021.0151,0.723674591785557,190.717523228596,0,119.619448852
2021-12-0812:20:00,-10.4413537118,83.6897379913,1020.9838,1.3222671581885,196.983194489792,0,142.91826189
2021-12-0812:25:00,-10.2570021882,83.4284245077,1021.0062,0.826973517215099,198.586486096415,0,145.39544136
2021-12-0812:30:00,-9.77210065646,83.2888183807,1021.0038,0.341158409169326,175.469670095915,0,149.272461379
2021-12-0812:35:00,-9.4570678337,81.8566520788,1021.013,0.256735064529009,145.209885341244,0,155.164169015
2021-12-0812:40:00,-9.60295404814,81.8167396061,1020.97273333,0.0526071880085222,114.383061827675,0,153.072227842
2021-12-0812:45:00,-9.28741794311,80.877571116,1020.97073333,0.809458849281763,227.922995543734,0,145.492829325
2021-12-0812:50:00,-9.49676855895,80.4446943231,1020.9785,1.1952354102326,233.054219032477,0,140.298099967
2021-12-0812:55:00,-9.66577680525,80.4684463895,1020.987,1.43303762690967,221.129977385463,0,136.548661275
2021-12-0813:00:00,-9.67299126638,80.8404803493,1020.9822,1.2482592522236,219.003980280445,0,124.247030783
2021-12-0813:05:00,-9.64323851204,80.2241356674,1021.00263333,1.15178634746106,235.971511402251,0,115.59202232
2021-12-0813:10:00,-9.61490153173,80.6339387309,1021.13443333,0.870955487604785,264.833265987526,0,102.311161584
2021-12-0813:15:00,-9.66253829322,80.6716849015,1021.22106312,0.946206426304829,267.734217080197,0,67.6235018305
2021-12-0813:20:00,-9.90661572052,81.2137117904,1021.22803333,0.764064025276823,255.95830033969,0,60.7271117318
2021-12-0813:25:00,-9.77684901532,81.0505908096,1021.24223333,1.40085067570566,218.476483336743,0,81.9279906115
2021-12-0813:30:00,-9.7093231441,80.2308951965,1021.2768,1.47642270423588,221.344161706911,0,70.4252928853
2021-12-0813:35:00,-9.69166301969,79.9156236324,1021.26166667,1.53908192462079,222.927439067062,0,59.9810912953
2021-12-0813:40:00,-9.81538293217,79.7689934354,1021.271,1.75925597643578,230.720160107111,0,51.9891290548
2021-12-0813:45:00,-9.85781181619,80.2078993435,1021.31456667,1.36855590772516,244.130836869588,0,53.2455350927
2021-12-0813:50:00,-9.91277899344,80.2520131291,1021.3841,1.47757063950331,245.071930337013,0,56.8337504448
2021-12-0813:55:00,-9.91248908297,80.5495633188,1021.4234,0.928902092264782,242.522777420067,0,43.400930966
2021-12-0814:00:00,-9.85295404814,80.7624726477,1021.44336667,0.957464348806843,232.681488523551,0,38.6904178392
2021-12-0814:05:00,-9.85395196507,81.0549126638,1021.48196667,0.383001906830059,256.752978877926,0,53.4793959583
2021-12-0814:10:00,-9.81529540481,81.0582056893,1021.4668,0.325989871761139,144.143531890117,0,59.0424760321
2021-12-0814:15:00,-9.54184210526,80.5921929825,1021.43073333,0.729998548639341,145.545374529719,0,56.6717740552
2021-12-0814:20:00,-9.70973799127,80.1175982533,1021.45933333,0.850342702912664,157.684518772005,0,37.5880256205
2021-12-0814:25:00,-9.76398249453,81.4026695842,1021.5171,0.735427998876754,163.520248873083,0,34.6823144183
2021-12-0814:30:00,-9.96768558952,81.609650655,1021.5693,0.744682272036751,183.478288692431,0,29.6762027731
2021-12-0814:35:00,-10.0162227074,83.1061353712,1021.56326667,1.14473246929236,160.710134092618,0,26.1937123687
2021-12-0814:40:00,-10.0353391685,82.8157330416,1021.64646667,0.568048767813591,198.311775081389,0,23.1585652835
2021-12-0814:45:00,-10.2695404814,83.380547046,1021.72196013,0.784914736009454,201.815056280475,0,21.1095469466
2021-12-0814:50:00,-10.3188183807,84.0172210066,1021.7849,0.969166650420229,206.57436680654,0,18.2603368485
2021-12-0814:55:00,-10.2449890591,83.3861269147,1021.8417,0.88767657268334,199.196359286325,0,9.68999995646
2021-12-0815:00:00,-10.33430131,83.3742576419,1021.9851,0.92701804574956,209.803467163418,0,8.10453964024
2021-12-0815:05:00,-10.4083588621,83.7135010941,1022.01493333,1.13419553135478,191.99705660841,0,5.49796047761
2021-12-0815:10:00,-10.3956113537,84.2227947598,1022.0178,0.740545106920443,185.727966325009,0,5.1858977586
2021-12-0815:15:00,-10.2263596491,84.349627193,1022.0567,0.711728277828894,157.470358115292,0,4.65962318315
2021-12-0815:20:00,-10.1751746725,83.6619432314,1022.11583333,0.956967700921766,156.026292080325,0,3.75404542642
2021-12-0815:25:00,-10.2585557987,83.8563019694,1022.18466667,0.883401429147212,159.943830937482,0,3.38090058653
2021-12-0815:30:00,-10.4460043668,83.9231441048,1022.20236667,1.21737164465665,161.981254991241,0,2.85573505353
2021-12-0815:35:00,-10.5931947484,84.7059737418,1022.2129,0.774335978870829,181.19311932558,0,2.41242855088
2021-12-0815:40:00,-10.7082275711,85.107833698,1022.2353,1.27800065641266,165.686381109354,0,1.97560648662
2021-12-0815:45:00,-10.7781181619,85.3764770241,1022.24733333,1.55428619924839,161.712456345934,0,1.18500804759
2021-12-0815:50:00,-10.8784682713,85.9502625821,1022.25416667,1.63042211648822,167.106186648963,0,0.875762234385
2021-12-0815:55:00,-10.9608991228,86.2851096491,1022.2904,1.42865398806712,169.481872369064,0,0.71064523196
2021-12-0816:00:00,-11.0169650655,86.3708733624,1022.30123333,1.33772578121865,177.280861220246,0,0.672636225884
2021-12-0816:05:00,-11.0068490153,86.6042888403,1022.38293333,1.75160219557368,177.695313929294,0,0.487421480039
2021-12-0816:10:00,-11.0117067834,86.4688840263,1022.46415282,1.62887306453289,181.203307379349,0,0.365191014791
2021-12-0816:15:00,-11.0036681223,86.5670960699,1022.47216667,1.91687432222829,186.252702042355,0,0.38806020231
2021-12-0816:20:00,-11.0412035011,86.3323632385,1022.43046667,1.75956387202982,181.767217939769,0,0.629089888163
2021-12-0816:25:00,-11.0992560175,86.7185339168,1022.40646667,1.5925925023879,176.380776202474,0,0.660860680984
2021-12-0816:30:00,-11.2463318777,87.1627947598,1022.342,1.70601829635817,169.660762265864,0,0.599068101499
2021-12-0816:35:00,-11.185745614,87.4612280702,1022.28263333,1.48118079552639,165.952867548727,0,0.552836438764
2021-12-0816:40:00,-11.2932822757,87.7142450766,1022.29063333,1.15604917405442,165.5416710473,0,0.398432566554
2021-12-0816:45:00,-11.1196069869,87.6357860262,1022.3428,0.776306051627796,164.229691761264,0,0.445867906417
2021-12-0816:50:00,-11.1692997812,86.6423413567,1022.35593333,1.38090911566377,162.647097552034,0,0.642508455855
2021-12-0816:55:00,-11.4897155361,87.5388840263,1022.36583333,1.36707056936641,171.343374924206,0,0.608220102964
2021-12-0817:00:00,-11.5538209607,88.588231441,1022.40736667,1.39574300829112,171.32918581172,0,0.658227893086
2021-12-0817:05:00,-11.6236761488,88.6530415755,1022.4008,1.59583182541261,161.725617653973,0,0.736274719791
2021-12-0817:10:00,-11.7003063457,89.0487527352,1022.3512,1.73203933137861,152.035819681715,0,0.842823156483
2021-12-0817:15:00,-11.8530349345,89.1334061135,1022.43996667,1.82803149056461,157.537040698919,0,0
